wellName,MD,CALI,DT,GR,NPHI,RHOB,PHIF,SW
15/9-F-11 B,4279.3,8.625,,21.822,0.153,2.26,0.205,0.104
15/9-F-11 B,4279.4,8.625,,22.13,0.15,2.262,0.203,0.102
15/9-F-11 B,4283.2,8.693,,52.265,0.184,2.564,0.049,0.718
15/9-F-11 B,4283.3,8.703,,53.079,0.196,2.56,0.051,0.777
15/9-F-11 B,4283.4,8.703,,54.872,0.206,2.563,0.05,0.896
15/9-F-11 B,4283.5,8.703,,58.217,0.214,2.572,0.044,0.943
15/9-F-11 B,4283.6,8.703,,58.392,0.221,2.584,0.038,1.0
15/9-F-11 B,4283.7,8.703,,61.203,0.226,2.593,0.033,1.0
15/9-F-11 B,4283.8,8.75,,66.497,0.226,2.591,0.034,1.0
15/9-F-11 B,4283.9,8.75,,66.654,0.227,2.576,0.042,1.0
15/9-F-11 B,4284.0,8.75,,66.889,0.225,2.554,0.055,1.0
15/9-F-11 B,4284.1,8.726,,66.896,0.223,2.531,0.068,0.947
15/9-F-11 B,4284.2,8.703,,67.134,0.217,2.512,0.079,0.839
15/9-F-11 B,4284.3,8.703,,65.116,0.213,2.499,0.087,0.794
15/9-F-11 B,4284.4,8.672,,66.867,0.214,2.489,0.092,0.79
15/9-F-11 B,4284.5,8.672,,69.795,0.214,2.485,0.095,0.783
15/9-F-11 B,4284.6,8.693,,69.775,0.212,2.485,0.094,0.793
15/9-F-11 B,4284.7,8.703,,68.77,0.212,2.489,0.092,0.825
15/9-F-11 B,4284.8,8.703,,69.17,0.211,2.491,0.091,0.864
15/9-F-11 B,4284.9,8.734,,67.698,0.211,2.49,0.091,0.883
15/9-F-11 B,4285.0,8.703,,67.388,0.211,2.491,0.091,0.879
15/9-F-11 B,4285.1,8.703,,69.216,0.211,2.499,0.086,0.905
15/9-F-11 B,4285.2,8.703,,67.401,0.211,2.514,0.078,0.959
15/9-F-11 B,4285.3,8.703,,69.292,0.208,2.529,0.069,1.0
15/9-F-11 B,4285.4,8.703,,70.034,0.206,2.54,0.063,1.0
15/9-F-11 B,4285.5,8.703,,72.346,0.205,2.543,0.061,1.0
15/9-F-11 B,4285.6,8.703,,71.947,0.207,2.547,0.059,1.0
15/9-F-11 B,4285.7,8.703,,72.048,0.21,2.553,0.055,1.0
15/9-F-11 B,4285.8,8.703,,72.125,0.21,2.561,0.051,1.0
15/9-F-11 B,4285.9,8.703,,73.021,0.208,2.567,0.047,1.0
15/9-F-11 B,4286.0,8.703,,72.491,0.204,2.571,0.045,1.0
15/9-F-11 B,4286.1,8.703,,72.296,0.197,2.573,0.044,1.0
15/9-F-11 B,4286.2,8.703,,71.913,0.188,2.572,0.045,1.0
15/9-F-11 B,4286.3,8.703,,66.108,0.179,2.56,0.051,0.915
15/9-F-11 B,4286.4,8.672,,59.809,0.174,2.533,0.067,0.622
15/9-F-11 B,4286.5,8.693,,54.51,0.175,2.491,0.091,0.401
15/9-F-11 B,4286.6,8.672,,48.641,0.176,2.438,0.153,0.17
15/9-F-11 B,4286.7,8.672,,42.912,0.176,2.384,0.172,0.124
15/9-F-11 B,4286.8,8.672,,37.49,0.175,2.336,0.188,0.12
15/9-F-11 B,4286.9,8.672,,34.196,0.178,2.302,0.2,0.108
15/9-F-11 B,4287.0,8.641,,32.482,0.176,2.285,0.206,0.105
15/9-F-11 B,4289.6,8.672,,22.665,0.166,2.219,0.224,0.098
15/9-F-11 B,4289.7,8.625,,22.833,0.165,2.226,0.222,0.098
15/9-F-11 B,4289.8,8.625,,22.847,0.163,2.233,0.218,0.101
15/9-F-11 B,4289.9,8.625,,23.603,0.162,2.24,0.215,0.102
15/9-F-11 B,4290.0,8.648,,23.839,0.159,2.244,0.213,0.105
15/9-F-11 B,4290.1,8.641,,24.599,0.161,2.244,0.214,0.108
15/9-F-11 B,4290.2,8.672,,24.806,0.159,2.244,0.213,0.108
15/9-F-11 B,4290.3,8.672,,25.381,0.16,2.245,0.213,0.11
15/9-F-11 B,4290.4,8.625,,25.6,0.161,2.247,0.212,0.11
15/9-F-11 B,4290.5,8.672,,25.951,0.161,2.25,0.212,0.11
15/9-F-11 B,4290.6,8.672,,25.865,0.162,2.25,0.212,0.111
15/9-F-11 B,4290.7,8.672,,25.286,0.162,2.248,0.213,0.111
15/9-F-11 B,4290.8,8.625,,25.571,0.168,2.245,0.216,0.108
15/9-F-11 B,4290.9,8.672,,24.661,0.168,2.244,0.216,0.111
15/9-F-11 B,4291.0,8.672,,24.028,0.171,2.245,0.217,0.11
15/9-F-11 B,4291.1,8.641,,23.24,0.175,2.249,0.218,0.109
15/9-F-11 B,4291.2,8.625,,23.394,0.175,2.255,0.215,0.108
15/9-F-11 B,4291.3,8.625,,22.988,0.173,2.263,0.212,0.11
15/9-F-11 B,4291.4,8.672,,24.107,0.167,2.272,0.206,0.111
15/9-F-11 B,4291.5,8.672,,23.845,0.164,2.281,0.202,0.116
15/9-F-11 B,4291.6,8.672,,23.249,0.16,2.284,0.199,0.109
15/9-F-11 B,4291.7,8.672,,22.504,0.154,2.284,0.197,0.115
15/9-F-11 B,4291.8,8.625,,21.136,0.15,2.281,0.196,0.114
15/9-F-11 B,4291.9,8.672,,21.36,0.141,2.28,0.193,0.108
15/9-F-11 B,4292.5,8.625,,22.022,0.135,2.309,0.181,0.114
15/9-F-11 B,4294.2,8.672,,37.03,0.151,2.404,0.155,0.195
15/9-F-11 B,4294.3,8.672,,39.912,0.154,2.4,0.158,0.197
15/9-F-11 B,4294.4,8.672,,46.219,0.158,2.402,0.158,0.202
15/9-F-11 B,4294.5,8.672,,54.716,0.161,2.418,0.154,0.255
15/9-F-11 B,4294.6,8.703,,59.16,0.165,2.45,0.145,0.357
15/9-F-11 B,4294.7,8.703,,63.492,0.171,2.491,0.091,0.641
15/9-F-11 B,4294.8,8.703,,65.162,0.179,2.53,0.069,0.894
15/9-F-11 B,4294.9,8.703,,67.334,0.186,2.558,0.053,1.0
15/9-F-11 B,4295.0,8.703,,70.814,0.192,2.572,0.045,1.0
15/9-F-11 B,4295.1,8.703,,74.119,0.197,2.577,0.042,1.0
15/9-F-11 B,4295.2,8.703,,73.971,0.203,2.577,0.042,1.0
15/9-F-11 B,4295.3,8.703,,71.914,0.206,2.576,0.042,1.0
15/9-F-11 B,4295.4,8.703,,71.836,0.205,2.575,0.043,1.0
15/9-F-11 B,4295.5,8.75,,72.248,0.197,2.572,0.045,1.0
15/9-F-11 B,4295.6,8.75,,72.764,0.19,2.568,0.047,1.0
15/9-F-11 B,4295.7,8.703,,71.642,0.19,2.566,0.048,1.0
15/9-F-11 B,4295.8,8.703,,69.954,0.188,2.565,0.049,1.0
15/9-F-11 B,4295.9,8.734,,72.068,0.183,2.563,0.05,1.0
15/9-F-11 B,4296.0,8.734,,70.727,0.183,2.556,0.053,1.0
15/9-F-11 B,4296.1,8.734,,70.852,0.177,2.547,0.059,1.0
15/9-F-11 B,4296.2,8.75,,71.329,0.177,2.541,0.062,1.0
15/9-F-11 B,4296.3,8.703,,69.66,0.185,2.542,0.062,1.0
15/9-F-11 B,4296.4,8.703,,69.965,0.191,2.548,0.058,1.0
15/9-F-11 B,4296.5,8.703,,71.883,0.194,2.553,0.055,1.0
15/9-F-11 B,4296.6,8.703,,72.556,0.194,2.554,0.055,1.0
15/9-F-11 B,4296.7,8.75,,71.199,0.19,2.552,0.056,1.0
15/9-F-11 B,4296.8,8.719,,70.031,0.184,2.55,0.057,1.0
15/9-F-11 B,4296.9,8.75,,70.48,0.182,2.549,0.058,1.0
15/9-F-11 B,4297.0,8.75,,70.751,0.182,2.546,0.059,1.0
15/9-F-11 B,4297.1,8.75,,69.373,0.184,2.541,0.062,1.0
15/9-F-11 B,4297.2,8.75,,67.98,0.188,2.536,0.065,0.892
15/9-F-11 B,4297.3,8.726,,69.122,0.192,2.537,0.065,0.836
15/9-F-11 B,4297.4,8.703,,66.803,0.19,2.547,0.059,0.868
15/9-F-11 B,4297.5,8.75,,65.169,0.186,2.559,0.052,0.884
15/9-F-11 B,4297.6,8.75,,65.073,0.187,2.565,0.048,1.0
15/9-F-11 B,4297.7,8.75,,63.132,0.191,2.559,0.052,0.901
15/9-F-11 B,4297.8,8.781,,62.418,0.192,2.54,0.063,0.705
15/9-F-11 B,4297.9,8.781,,62.921,0.194,2.514,0.078,0.514
15/9-F-11 B,4298.0,8.797,,62.221,0.192,2.486,0.094,0.338
15/9-F-11 B,4298.1,8.797,,60.963,0.195,2.461,0.108,0.259
15/9-F-11 B,4298.2,8.781,,62.458,0.194,2.446,0.117,0.239
15/9-F-11 B,4298.3,8.75,,61.733,0.193,2.44,0.12,0.231
15/9-F-11 B,4303.7,8.625,,44.173,0.206,2.334,0.201,0.123
15/9-F-11 B,4303.8,8.625,,44.886,0.206,2.332,0.201,0.124
15/9-F-11 B,4303.9,8.625,,44.208,0.204,2.327,0.202,0.126
15/9-F-11 B,4304.0,8.625,,42.407,0.203,2.32,0.204,0.128
15/9-F-11 B,4304.1,8.625,,41.938,0.203,2.313,0.207,0.129
15/9-F-11 B,4304.2,8.625,,42.91,0.204,2.306,0.21,0.117
15/9-F-11 B,4304.3,8.625,,42.078,0.205,2.302,0.211,0.145
15/9-F-11 B,4304.4,8.625,,41.337,0.204,2.301,0.211,0.148
15/9-F-11 B,4304.5,8.625,,41.563,0.203,2.301,0.211,0.149
15/9-F-11 B,4304.6,8.625,,40.386,0.204,2.301,0.211,0.164
15/9-F-11 B,4304.7,8.594,,40.311,0.209,2.297,0.215,0.17
15/9-F-11 B,4304.8,8.625,,41.39,0.207,2.291,0.216,0.174
15/9-F-11 B,4304.9,8.625,,42.344,0.206,2.283,0.218,0.174
15/9-F-11 B,4305.0,8.625,,41.706,0.204,2.273,0.221,0.172
15/9-F-11 B,4305.1,8.625,,40.727,0.202,2.259,0.225,0.172
15/9-F-11 B,4305.2,8.625,,40.262,0.199,2.241,0.23,0.177
15/9-F-11 B,4305.3,8.625,,39.447,0.196,2.226,0.234,0.179
15/9-F-11 B,4305.4,8.672,,37.169,0.192,2.218,0.235,0.177
15/9-F-11 B,4305.5,8.625,,36.842,0.194,2.217,0.236,0.177
15/9-F-11 B,4305.6,8.641,,37.38,0.19,2.218,0.234,0.181
15/9-F-11 B,4305.7,8.672,,36.017,0.19,2.218,0.234,0.182
15/9-F-11 B,4305.8,8.625,,33.359,0.194,2.215,0.236,0.18
15/9-F-11 B,4305.9,8.625,,32.485,0.191,2.212,0.237,0.178
15/9-F-11 B,4306.0,8.672,,33.034,0.191,2.209,0.238,0.178
15/9-F-11 B,4306.1,8.641,,33.266,0.193,2.208,0.239,0.176
15/9-F-11 B,4306.2,8.625,,32.642,0.193,2.207,0.239,0.173
15/9-F-11 B,4306.3,8.625,,32.292,0.192,2.205,0.24,0.172
15/9-F-11 B,4306.4,8.672,,32.124,0.188,2.203,0.239,0.171
15/9-F-11 B,4306.5,8.672,,31.022,0.189,2.202,0.239,0.171
15/9-F-11 B,4306.6,8.625,,29.95,0.186,2.201,0.238,0.173
15/9-F-11 B,4306.7,8.625,,30.245,0.184,2.2,0.238,0.175
15/9-F-11 B,4306.8,8.625,,30.288,0.184,2.198,0.238,0.176
15/9-F-11 B,4306.9,8.625,,30.862,0.187,2.195,0.241,0.174
15/9-F-11 B,4307.0,8.625,,30.747,0.193,2.192,0.244,0.175
15/9-F-11 B,4307.1,8.625,,30.433,0.197,2.19,0.247,0.174
15/9-F-11 B,4307.2,8.625,,29.926,0.2,2.191,0.247,0.172
15/9-F-11 B,4307.3,8.625,,30.46,0.202,2.196,0.246,0.172
15/9-F-11 B,4307.4,8.625,,31.592,0.203,2.202,0.245,0.172
15/9-F-11 B,4307.5,8.625,,31.832,0.203,2.208,0.243,0.173
15/9-F-11 B,4307.6,8.641,,29.953,0.199,2.211,0.24,0.177
15/9-F-11 B,4307.7,8.641,,28.825,0.2,2.21,0.241,0.175
15/9-F-11 B,4307.8,8.625,,27.003,0.197,2.207,0.241,0.176
15/9-F-11 B,4307.9,8.625,,26.273,0.195,2.203,0.241,0.175
15/9-F-11 B,4308.0,8.625,,25.451,0.194,2.199,0.242,0.172
15/9-F-11 B,4308.1,8.625,,27.777,0.194,2.197,0.243,0.17
15/9-F-11 B,4308.2,8.672,,29.043,0.19,2.194,0.242,0.17
15/9-F-11 B,4308.3,8.625,,29.778,0.193,2.192,0.244,0.169
15/9-F-11 B,4308.4,8.672,,29.157,0.194,2.192,0.245,0.169
15/9-F-11 B,4308.5,8.625,,28.735,0.197,2.193,0.246,0.168
15/9-F-11 B,4308.6,8.625,,28.704,0.2,2.195,0.246,0.165
15/9-F-11 B,4308.7,8.625,,30.172,0.202,2.196,0.246,0.164
15/9-F-11 B,4308.8,8.672,,28.443,0.199,2.197,0.245,0.163
15/9-F-11 B,4308.9,8.625,,26.871,0.2,2.198,0.245,0.17
15/9-F-11 B,4309.0,8.672,,28.522,0.198,2.202,0.243,0.178
15/9-F-11 B,4309.1,8.625,,29.249,0.195,2.208,0.24,0.184
15/9-F-11 B,4309.2,8.625,,29.448,0.192,2.217,0.235,0.188
15/9-F-11 B,4309.3,8.672,,29.252,0.187,2.229,0.229,0.195
15/9-F-11 B,4309.4,8.625,,29.018,0.187,2.243,0.224,0.195
15/9-F-11 B,4309.5,8.672,,28.499,0.182,2.262,0.216,0.199
15/9-F-11 B,4309.6,8.672,,29.437,0.177,2.285,0.206,0.211
15/9-F-11 B,4309.7,8.672,,30.516,0.17,2.312,0.194,0.232
15/9-F-11 B,4309.8,8.672,,29.702,0.165,2.334,0.184,0.25
15/9-F-11 B,4309.9,8.672,,28.589,0.165,2.346,0.18,0.258
15/9-F-11 B,4310.0,8.672,,30.05,0.172,2.348,0.182,0.257
15/9-F-11 B,4310.1,8.625,,29.75,0.176,2.348,0.184,0.255
15/9-F-11 B,4310.2,8.625,,29.534,0.18,2.351,0.184,0.257
15/9-F-11 B,4310.3,8.625,,29.87,0.181,2.357,0.183,0.263
15/9-F-11 B,4310.4,8.625,,29.545,0.18,2.359,0.182,0.268
15/9-F-11 B,4310.5,8.625,,30.867,0.179,2.349,0.185,0.275
15/9-F-11 B,4310.6,8.625,,31.65,0.18,2.324,0.194,0.266
15/9-F-11 B,4310.7,8.672,,29.461,0.179,2.292,0.204,0.243
15/9-F-11 B,4310.8,8.672,,28.904,0.181,2.264,0.215,0.229
15/9-F-11 B,4310.9,8.672,,30.219,0.182,2.247,0.221,0.228
15/9-F-11 B,4311.0,8.625,,29.908,0.181,2.243,0.222,0.229
15/9-F-11 B,4311.1,8.672,,30.256,0.179,2.247,0.22,0.233
15/9-F-11 B,4311.2,8.672,,30.52,0.179,2.254,0.217,0.239
15/9-F-11 B,4311.3,8.672,,31.142,0.181,2.26,0.216,0.231
15/9-F-11 B,4311.4,8.625,,29.292,0.187,2.264,0.217,0.227
15/9-F-11 B,4311.5,8.672,,30.648,0.186,2.269,0.215,0.231
15/9-F-11 B,4311.6,8.656,,37.357,0.191,2.281,0.213,0.231
15/9-F-11 B,4311.7,8.625,,41.55,0.192,2.302,0.206,0.246
15/9-F-11 B,4311.8,8.672,,44.318,0.19,2.33,0.196,0.258
15/9-F-11 B,4311.9,8.672,,43.391,0.19,2.354,0.188,0.237
15/9-F-11 B,4312.0,8.672,,42.458,0.188,2.366,0.183,0.319
15/9-F-11 B,4312.1,8.672,,39.739,0.185,2.363,0.182,0.137
15/9-F-11 B,4312.2,8.641,,39.349,0.184,2.353,0.185,0.138
15/9-F-11 B,4312.3,8.625,,36.663,0.179,2.342,0.188,0.146
15/9-F-11 B,4312.4,8.625,,32.777,0.176,2.328,0.191,0.157
15/9-F-11 B,4312.5,8.625,,30.8,0.173,2.307,0.197,0.153
15/9-F-11 B,4312.6,8.625,,29.238,0.173,2.281,0.206,0.159
15/9-F-11 B,4312.7,8.625,,28.612,0.173,2.255,0.215,0.152
15/9-F-11 B,4312.8,8.625,,26.266,0.174,2.236,0.221,0.106
15/9-F-11 B,4313.7,8.625,,23.895,0.174,2.202,0.233,0.095
15/9-F-11 B,4313.8,8.625,,23.488,0.175,2.203,0.233,0.098
15/9-F-11 B,4313.9,8.625,,25.813,0.174,2.205,0.232,0.097
15/9-F-11 B,4314.0,8.625,,26.729,0.171,2.209,0.23,0.102
15/9-F-11 B,4314.1,8.625,,25.78,0.168,2.213,0.227,0.097
15/9-F-11 B,4314.2,8.625,,24.664,0.166,2.216,0.225,0.102
15/9-F-11 B,4314.3,8.625,,24.604,0.166,2.217,0.225,0.1
15/9-F-11 B,4314.4,8.625,,24.543,0.166,2.219,0.224,0.102
15/9-F-11 B,4314.5,8.625,,23.666,0.167,2.219,0.224,0.105
15/9-F-11 B,4314.6,8.625,,22.525,0.166,2.221,0.223,0.108
15/9-F-11 B,4314.7,8.656,,24.075,0.16,2.223,0.22,0.113
15/9-F-11 B,4314.8,8.625,,25.25,0.16,2.227,0.219,0.111
15/9-F-11 B,4314.9,8.625,,25.464,0.159,2.235,0.216,0.105
15/9-F-11 B,4315.0,8.641,,25.371,0.157,2.249,0.21,0.121
15/9-F-11 B,4315.1,8.672,,24.829,0.158,2.266,0.205,0.148
15/9-F-11 B,4315.2,8.672,,23.664,0.158,2.284,0.199,0.146
15/9-F-11 B,4315.3,8.672,,24.995,0.155,2.301,0.192,0.151
15/9-F-11 B,4315.4,8.625,,24.0,0.153,2.317,0.185,0.168
15/9-F-11 B,4315.5,8.625,,24.299,0.146,2.337,0.176,0.185
15/9-F-11 B,4315.6,8.625,,25.19,0.14,2.362,0.165,0.207
15/9-F-11 B,4315.7,8.656,,25.459,0.134,2.393,0.152,0.237
15/9-F-11 B,4315.8,8.672,,27.027,0.133,2.424,0.141,0.328
15/9-F-11 B,4315.9,8.672,,27.677,0.134,2.451,0.132,0.327
15/9-F-11 B,4316.0,8.672,,27.751,0.138,2.471,0.127,0.262
15/9-F-11 B,4316.1,8.648,,28.322,0.144,2.483,0.125,0.258
15/9-F-11 B,4316.2,8.653,,29.526,0.147,2.487,0.124,0.272
15/9-F-11 B,4316.3,8.625,,29.976,0.15,2.485,0.127,0.286
15/9-F-11 B,4316.4,8.625,,29.903,0.154,2.477,0.131,0.285
15/9-F-11 B,4316.5,8.625,,30.589,0.16,2.47,0.138,0.277
15/9-F-11 B,4316.6,8.625,,29.928,0.167,2.466,0.139,0.273
15/9-F-11 B,4316.7,8.625,,30.576,0.17,2.465,0.14,0.26
15/9-F-11 B,4316.8,8.625,,30.482,0.169,2.463,0.14,0.261
15/9-F-11 B,4316.9,8.625,,29.908,0.164,2.458,0.141,0.285
15/9-F-11 B,4317.0,8.625,,30.582,0.155,2.448,0.144,0.276
15/9-F-11 B,4317.1,8.672,,30.417,0.15,2.434,0.144,0.26
15/9-F-11 B,4320.3,8.781,,56.612,0.164,2.613,0.021,1.0
15/9-F-11 B,4320.4,8.75,,56.488,0.166,2.602,0.027,1.0
15/9-F-11 B,4320.5,8.75,,57.655,0.169,2.59,0.034,1.0
15/9-F-11 B,4320.6,8.75,,57.594,0.174,2.578,0.041,1.0
15/9-F-11 B,4320.7,8.75,,57.069,0.179,2.566,0.048,1.0
15/9-F-11 B,4320.8,8.75,,56.975,0.184,2.554,0.055,0.881
15/9-F-11 B,4320.9,8.75,,58.815,0.188,2.544,0.061,0.773
15/9-F-11 B,4321.0,8.734,,58.17,0.196,2.538,0.064,0.806
15/9-F-11 B,4321.1,8.727,,59.272,0.199,2.539,0.064,0.961
15/9-F-11 B,4321.2,8.75,,61.65,0.204,2.546,0.06,1.0
15/9-F-11 B,4321.3,8.75,,62.229,0.205,2.555,0.054,1.0
15/9-F-11 B,4321.4,8.75,,62.794,0.202,2.562,0.05,1.0
15/9-F-11 B,4321.5,8.75,,64.834,0.196,2.565,0.049,1.0
15/9-F-11 B,4321.6,8.75,,63.063,0.191,2.565,0.049,1.0
15/9-F-11 B,4321.7,8.703,,61.1,0.19,2.568,0.047,1.0
15/9-F-11 B,4321.8,8.703,,63.323,0.187,2.578,0.041,1.0
15/9-F-11 B,4321.9,8.75,,65.795,0.184,2.592,0.033,1.0
15/9-F-11 B,4322.0,8.703,,65.443,0.181,2.607,0.025,1.0
15/9-F-11 B,4322.1,8.703,,66.518,0.18,2.617,0.02,1.0
15/9-F-11 B,4322.2,8.703,,66.972,0.182,2.621,0.02,1.0
15/9-F-11 B,4322.3,8.672,,66.462,0.186,2.621,0.02,1.0
15/9-F-11 B,4322.4,8.703,,63.591,0.184,2.621,0.02,1.0
15/9-F-11 B,4322.5,8.703,,63.61,0.182,2.624,0.02,1.0
15/9-F-11 B,4322.6,8.703,,63.553,0.179,2.631,0.02,1.0
15/9-F-11 B,4322.7,8.703,,65.416,0.179,2.636,0.02,1.0
15/9-F-11 B,4322.8,8.703,,66.202,0.18,2.635,0.02,1.0
15/9-F-11 B,4322.9,8.703,,66.624,0.182,2.625,0.02,1.0
15/9-F-11 B,4323.0,8.703,,66.869,0.184,2.614,0.021,1.0
15/9-F-11 B,4323.1,8.703,,65.044,0.187,2.609,0.024,1.0
15/9-F-11 B,4323.2,8.703,,63.275,0.192,2.613,0.021,1.0
15/9-F-11 B,4323.3,8.703,,64.754,0.198,2.626,0.02,1.0
15/9-F-11 B,4323.4,8.703,,62.937,0.201,2.645,0.02,1.0
15/9-F-11 B,4323.5,8.703,,64.351,0.197,2.666,0.02,1.0
15/9-F-11 B,4323.6,8.703,,65.345,0.188,2.678,0.02,1.0
15/9-F-11 B,4323.7,8.703,,65.119,0.177,2.676,0.02,1.0
15/9-F-11 B,4323.8,8.703,,63.454,0.168,2.662,0.02,1.0
15/9-F-11 B,4323.9,8.703,,65.473,0.163,2.645,0.02,1.0
15/9-F-11 B,4324.0,8.703,,65.478,0.161,2.634,0.02,1.0
15/9-F-11 B,4324.1,8.703,,65.34,0.163,2.631,0.02,1.0
15/9-F-11 B,4324.2,8.703,,68.561,0.167,2.633,0.02,1.0
15/9-F-11 B,4324.3,8.703,,70.977,0.173,2.636,0.02,1.0
15/9-F-11 B,4324.4,8.703,,70.887,0.181,2.637,0.02,1.0
15/9-F-11 B,4324.5,8.703,,71.021,0.188,2.633,0.02,1.0
15/9-F-11 B,4324.6,8.703,,71.328,0.193,2.623,0.02,1.0
15/9-F-11 B,4324.7,8.703,,69.197,0.196,2.61,0.023,1.0
15/9-F-11 B,4324.8,8.703,,71.55,0.198,2.596,0.031,1.0
15/9-F-11 B,4324.9,8.703,,69.979,0.202,2.584,0.038,1.0
15/9-F-11 B,4325.0,8.703,,68.447,0.206,2.575,0.043,1.0
15/9-F-11 B,4325.1,8.703,,68.402,0.211,2.571,0.045,1.0
15/9-F-11 B,4325.2,8.703,,68.973,0.213,2.572,0.045,1.0
15/9-F-11 B,4325.3,8.703,,68.698,0.21,2.577,0.042,1.0
15/9-F-11 B,4325.4,8.719,,67.065,0.202,2.584,0.038,1.0
15/9-F-11 B,4325.5,8.75,,72.218,0.196,2.589,0.035,1.0
15/9-F-11 B,4325.6,8.75,,73.4,0.192,2.589,0.035,1.0
15/9-F-11 B,4325.7,8.75,,67.891,0.189,2.587,0.036,1.0
15/9-F-11 B,4325.8,8.781,,67.938,0.185,2.584,0.038,1.0
15/9-F-11 B,4325.9,8.75,,67.178,0.186,2.58,0.04,1.0
15/9-F-11 B,4326.0,8.75,,63.784,0.185,2.574,0.043,1.0
15/9-F-11 B,4326.1,8.719,,63.086,0.19,2.564,0.049,1.0
15/9-F-11 B,4326.2,8.703,,65.322,0.193,2.552,0.056,1.0
15/9-F-11 B,4326.3,8.703,,66.174,0.195,2.544,0.061,1.0
15/9-F-11 B,4326.4,8.703,,65.268,0.196,2.544,0.061,1.0
15/9-F-11 B,4326.5,8.703,,64.253,0.194,2.55,0.057,1.0
15/9-F-11 B,4326.6,8.703,,67.278,0.194,2.56,0.051,1.0
15/9-F-11 B,4326.7,8.703,,70.01,0.195,2.568,0.047,1.0
15/9-F-11 B,4326.8,8.703,,70.999,0.199,2.57,0.046,1.0
15/9-F-11 B,4326.9,8.703,,72.626,0.202,2.564,0.049,1.0
15/9-F-11 B,4327.0,8.703,,71.69,0.201,2.55,0.057,1.0
15/9-F-11 B,4327.1,8.703,,69.502,0.196,2.532,0.067,0.982
15/9-F-11 B,4327.2,8.703,,70.182,0.19,2.516,0.077,0.886
15/9-F-11 B,4327.3,8.703,,69.17,0.188,2.507,0.082,0.826
15/9-F-11 B,4327.4,8.703,,70.931,0.192,2.508,0.081,0.831
15/9-F-11 B,4327.5,8.703,,70.304,0.198,2.514,0.078,0.863
15/9-F-11 B,4327.6,8.703,,70.363,0.205,2.519,0.075,0.894
15/9-F-11 B,4327.7,8.75,,72.417,0.205,2.518,0.076,0.896
15/9-F-11 B,4327.8,8.703,,69.829,0.207,2.514,0.078,0.869
15/9-F-11 B,4327.9,8.75,,69.703,0.205,2.513,0.078,0.865
15/9-F-11 B,4328.0,8.703,,67.749,0.201,2.519,0.075,0.888
15/9-F-11 B,4328.1,8.703,,69.635,0.196,2.527,0.07,0.932
15/9-F-11 B,4328.2,8.703,,71.631,0.192,2.538,0.064,0.998
15/9-F-11 B,4328.3,8.719,,71.473,0.187,2.55,0.057,1.0
15/9-F-11 B,4328.4,8.75,,71.772,0.185,2.564,0.049,1.0
15/9-F-11 B,4328.5,8.75,,73.96,0.184,2.577,0.042,1.0
15/9-F-11 B,4328.6,8.75,,76.575,0.184,2.585,0.037,1.0
15/9-F-11 B,4328.7,8.781,,73.849,0.182,2.586,0.036,1.0
15/9-F-11 B,4328.8,8.797,,73.133,0.181,2.584,0.038,1.0
15/9-F-11 B,4328.9,8.828,,72.977,0.183,2.579,0.041,1.0
15/9-F-11 B,4329.0,8.828,,72.42,0.183,2.572,0.044,1.0
15/9-F-11 B,4329.1,8.781,,73.494,0.187,2.567,0.047,1.0
15/9-F-11 B,4329.2,8.75,,71.701,0.19,2.566,0.048,1.0
15/9-F-11 B,4329.3,8.734,,70.939,0.195,2.571,0.045,1.0
15/9-F-11 B,4329.4,8.703,,69.947,0.195,2.578,0.041,1.0
15/9-F-11 B,4329.5,8.703,,66.902,0.194,2.581,0.039,1.0
15/9-F-11 B,4329.6,8.75,,66.988,0.189,2.577,0.042,1.0
15/9-F-11 B,4329.7,8.75,,67.724,0.189,2.568,0.047,1.0
15/9-F-11 B,4329.8,8.75,,66.497,0.191,2.559,0.052,0.926
15/9-F-11 B,4329.9,8.75,,66.97,0.193,2.553,0.055,0.77
15/9-F-11 B,4330.0,8.781,,64.995,0.193,2.548,0.059,0.655
15/9-F-11 B,4330.1,8.781,,63.404,0.193,2.54,0.063,0.646
15/9-F-11 B,4330.2,8.781,,62.464,0.193,2.531,0.068,0.608
15/9-F-11 B,4330.3,8.75,,60.824,0.195,2.523,0.073,0.508
15/9-F-11 B,4330.4,8.75,,62.449,0.196,2.516,0.077,0.365
15/9-F-11 B,4330.5,8.75,,62.136,0.196,2.511,0.079,0.41
15/9-F-11 B,4330.6,8.75,,64.231,0.194,2.508,0.081,0.445
15/9-F-11 B,4330.7,8.75,,65.479,0.191,2.508,0.081,0.469
15/9-F-11 B,4330.8,8.75,,66.582,0.189,2.513,0.078,0.481
15/9-F-11 B,4330.9,8.75,,67.74,0.189,2.524,0.072,0.532
15/9-F-11 B,4331.0,8.75,,65.845,0.189,2.535,0.066,0.415
15/9-F-11 B,4331.1,8.75,,66.308,0.191,2.542,0.061,0.553
15/9-F-11 B,4331.2,8.703,,64.538,0.199,2.545,0.06,0.497
15/9-F-11 B,4331.3,8.734,,63.668,0.205,2.545,0.06,0.476
15/9-F-11 B,4331.4,8.703,,65.494,0.215,2.544,0.06,0.406
15/9-F-11 B,4331.5,8.703,,66.781,0.218,2.545,0.06,0.431
15/9-F-11 B,4331.6,8.703,,66.261,0.213,2.549,0.058,0.511
